date,lambda
2017-09-06,0.30357019679155034
2017-09-07,1.1940349452452625
2017-09-08,1.2485847094845417
2017-09-11,0.9611759106904755
2017-09-12,2.0665301258047006
2017-09-13,1.5693003025354304
2017-09-14,0.6530780942740935
2017-09-15,1.3101013667203465
2017-09-18,0.6233392411584299
2017-09-19,2.270278504451609
2017-09-20,1.0758517998793062
2017-09-21,1.1487427883003094
2017-09-22,0.7802901600842638
2017-09-25,0.8196666134627378
2017-09-26,1.3560581512956515
2017-09-27,0.4129033358883608
2017-09-28,0.6373443004121354
2017-09-29,1.81906094426768
2017-10-02,1.1083981363147237
2017-10-03,1.7806283499114175
2017-10-04,1.6456379003286787
2017-10-05,0.4548989720609415
2017-10-06,1.4986644683637078
2017-10-09,0.9084607438484358
2017-10-10,0.894769844592358
2017-10-11,0.6751110844979339
2017-10-12,0.6423572098226357
2017-10-13,1.6349915180451216
2017-10-16,1.9189923964617328
2017-10-17,1.8225410609834125
2017-10-18,0.6094978742590015
2017-10-19,0.6598059788538151
2017-10-20,1.5281745738011487
2017-10-23,1.8665596440750083
2017-10-24,1.0743003550517431
2017-10-25,1.7816552010225137
2017-10-26,2.5774717206896494
2017-10-27,0.9122790410281508
2017-10-30,1.2831654886056676
2017-10-31,1.4297192667152383
2017-11-01,1.1192884536803327
2017-11-02,1.9843420290781484
2017-11-03,0.6917017020845422
2017-11-06,1.4824564853853432
2017-11-07,1.1329495424016698
2017-11-08,1.2159310353613155
2017-11-09,1.6190746520268113
2017-11-10,0.9032948965445672
2017-11-13,1.5201596112882862
2017-11-14,0.5541445934533309
2017-11-15,1.7029134101690506
2017-11-16,0.6793310736123871
2017-11-17,1.1545885611782012
2017-11-20,0.7767232881726944
2017-11-21,2.7963694417890927
2017-11-22,1.412960377423494
2017-11-24,1.5112600498070987
2017-11-27,2.1474343095451
2017-11-28,0.896419581942102
2017-11-29,0.47388269005521866
2017-11-30,0.9452580652513077
2017-12-01,1.4542336719598592
2017-12-04,0.8094433282011548
2017-12-05,0.9118415383043751
2017-12-06,1.036270073303583
2017-12-07,1.0913808446238589
2017-12-08,1.0208445714968333
2017-12-11,1.5481172207729357
2017-12-12,1.164728348581725
2017-12-13,1.7085131927171833
2017-12-14,1.1068816233041576
2017-12-15,1.0055450551466751
2017-12-18,1.4435260468093805
2017-12-19,0.9289218071688813
2017-12-20,2.4920349109022886
2017-12-21,1.1084711841513843
2017-12-22,1.148319388863217
2017-12-26,0.7712873764244055
2017-12-27,2.7573096047656134
2017-12-28,0.828008783592192
2017-12-29,3.1046102950201093
2018-01-02,0.6029779581669975
2018-01-03,0.7719320542241043
2018-01-04,1.1773463387021545
2018-01-05,1.0555196845780814
2018-01-08,1.3531604457144346
2018-01-09,0.9690075782049481
2018-01-10,2.4007472893842
2018-01-11,1.1883689127780859
2018-01-12,1.2184899218637433
2018-01-16,0.5489124023439811
2018-01-17,0.953827538878952
2018-01-18,1.6825318167649759
2018-01-19,0.7283797458445799
2018-01-22,1.756242749880617
2018-01-23,0.8106381659244539
2018-01-24,1.5249844213762414
2018-01-25,1.4612132725112181
2018-01-26,0.9062907092286778
2018-01-29,1.405830770002024
2018-01-30,0.5560028004602334
2018-01-31,1.5182916723325677
2018-02-01,0.6052932493353121
2018-02-02,0.7339678947386203
2018-02-05,0.414675796260319
2018-02-06,0.3895674041369745
2018-02-07,0.9358734546938696
2018-02-08,0.15401788090240096
2018-02-09,1.5217596574386612
2018-02-12,1.0756382542868599
2018-02-13,0.9981546444859347
2018-02-14,1.237618500400442
2018-02-15,0.7865401279248795
2018-02-16,2.4703977712739893
2018-02-20,0.44892115363234025
2018-02-21,1.4616542940267025
2018-02-22,0.7219627401246705
2018-02-23,1.8004989821044315
2018-02-26,0.9061216766971137
2018-02-27,2.2559720557215264
2018-02-28,0.5306065552234767
2018-03-01,0.27940642089465895
2018-03-02,0.2775924066536274
2018-03-05,0.9920133743581614
2018-03-06,1.6442068898368483
2018-03-07,0.9044881574420713
2018-03-08,1.6752543908444297
2018-03-09,0.7744743926181992
2018-03-12,1.3517483017144942
2018-03-13,0.7739504636145248
2018-03-14,0.5158347688494316
2018-03-15,1.2150466167325875
2018-03-16,1.5019165362721068
2018-03-19,0.5756316489671403
2018-03-20,1.2790730271215192
2018-03-21,1.4791983293440603
2018-03-22,0.3135736890626371
2018-03-23,0.5139739828018709
2018-03-26,1.0222405853814562
2018-03-27,0.6353379504950919
2018-03-28,1.160647188820778
2018-03-29,0.6627913619231895
2018-04-02,0.5337588796314184
2018-04-03,1.2511952956759576
2018-04-04,1.4164196274710255
2018-04-05,0.9039873885090155
2018-04-06,0.34558341074965815
2018-04-09,1.8583570355656056
2018-04-10,0.9257015087595256
2018-04-11,0.8785466026888713
2018-04-12,0.6665503814428189
2018-04-13,1.301817207221882
2018-04-16,1.2083598492316057
2018-04-17,1.327252575786788
2018-04-18,0.6756919824264581
2018-04-19,1.0505249890280381
2018-04-20,0.545031974687079
2018-04-23,1.4509370821436933
2018-04-24,0.5116629783708362
2018-04-25,1.7708571717718142
2018-04-26,0.6007796662226967
2018-04-27,2.0927464246244516
2018-04-30,1.2433799470789566
2018-05-01,0.9074090390257813
2018-05-02,0.7992829823444726
2018-05-03,0.8999915229686347
2018-05-04,2.2370119219128264
2018-05-07,0.6994519371275955
2018-05-08,1.0474423880711765
2018-05-09,0.4935631840849893
2018-05-10,0.9496130799291015
2018-05-11,0.9664215139613548
2018-05-14,1.784166454566378
2018-05-15,0.4349864073058956
2018-05-16,1.0835190208408152
2018-05-17,0.5247553591040235
2018-05-18,1.0969171884157345
2018-05-21,1.1744409445370816
2018-05-22,1.301084131742716
2018-05-23,0.5870227718468645
2018-05-24,0.49430876373191956
2018-05-25,1.571820402385763
2018-05-29,0.7977556957071302
2018-05-30,1.7452763150405344
2018-05-31,1.1834308106440197
2018-06-01,0.6497545383052191
2018-06-04,1.1554226802136847
2018-06-05,1.6578234621039898
2018-06-06,0.43915789488758095
2018-06-07,0.9720966180062456
2018-06-08,0.24390009522698428
2018-06-11,0.8063751432686774
2018-06-12,1.326231293388644
2018-06-13,1.9054440680711808
2018-06-14,1.1518199764184638
2018-06-15,0.7040360522176085
2018-06-18,0.7580333086003894
2018-06-19,0.649485479893745
2018-06-20,0.6054762640287095
2018-06-21,0.7716453748564366
2018-06-22,0.6045856465974427
2018-06-25,0.7937889262729011
2018-06-26,1.9851128331562744
2018-06-27,1.4737353118962493
2018-06-28,1.335355316089216
2018-06-29,0.9765616433996195
2018-07-02,1.4294764890103422
2018-07-03,1.1757789560589722
2018-07-05,2.485788076755218
2018-07-06,0.44836541444373595
2018-07-09,0.9848943045317876
2018-07-10,0.4150281618535532
2018-07-11,1.6959593361155425
2018-07-12,1.1260084767939895
2018-07-13,1.0778433895442803
2018-07-16,1.0650752188179078
2018-07-17,1.4377783813677574
2018-07-18,2.5694442634298427
2018-07-19,0.7123727152546973
2018-07-20,0.9764109382473233
2018-07-23,1.6091786542691955
2018-07-24,0.4563732140976323
2018-07-25,0.5696038171922541
2018-07-26,0.5570711696023632
2018-07-27,0.9699818852656901
2018-07-30,0.7685051115775563
2018-07-31,0.9394355411234713
2018-08-01,0.9419609190345705
2018-08-02,1.314622142505691
2018-08-03,2.030536970369534
2018-08-06,1.364280090323106
2018-08-07,1.116845786691713
2018-08-08,1.09326917019683
2018-08-09,2.123803352172273
2018-08-10,2.14439323145371
2018-08-13,0.9090143119515564
2018-08-14,1.1608466043139123
2018-08-15,1.4407090952043033
2018-08-16,0.5574053439514018
2018-08-17,1.3818061258685044
2018-08-20,1.0592475783985034
2018-08-21,2.068716577429593
2018-08-22,2.154699841779531
2018-08-23,1.8866352424810546
2018-08-24,0.9472281651270885
2018-08-27,0.5975062784181613
2018-08-28,1.025003632362961
2018-08-29,1.244509301745103
2018-08-30,0.6338099828510743
2018-08-31,1.387552106914405
2018-09-04,1.4147403569890777
2018-09-05,0.8164550677290338
2018-09-06,1.023167297773279
2018-09-07,1.3515173905736133
2018-09-10,0.7893105147483414
2018-09-11,0.9654230575278281
2018-09-12,0.9902012033426112
2018-09-13,0.6474468455921308
2018-09-14,1.0290654943326225
2018-09-17,0.41912251915593557
2018-09-18,1.4343117831802916
2018-09-19,0.6056328885942525
2018-09-20,1.159246842989171
2018-09-21,0.901467787799254
2018-09-24,1.4554414232845492
2018-09-25,1.4132684592182432
2018-09-26,1.6595184532328335
2018-09-27,1.2097576565442727
2018-09-28,0.7764954249766283
2018-10-01,0.7940513410023937
2018-10-02,0.827027434837897
2018-10-03,1.2489756689810267
2018-10-04,0.6303386629882537
2018-10-05,0.6469554807593827
2018-10-08,1.92759736098511
2018-10-09,2.630340127122505
2018-10-10,0.22933637022457026
2018-10-11,0.3360765292836029
2018-10-12,0.54180368845002
2018-10-15,1.0779494267383136
2018-10-16,0.484864282949403
2018-10-17,0.6344320504826735
2018-10-18,0.5042322564153902
2018-10-19,1.019595599106381
2018-10-22,1.4751763235392203
2018-10-23,2.45406629708923
2018-10-24,0.33516040226092625
2018-10-25,0.44871362422736
2018-10-26,0.39114654619399386
2018-10-29,0.7311659765664947
2018-10-30,0.8934764458788741
2018-10-31,0.8462628798226599
2018-11-01,1.8803356192716247
2018-11-02,0.47737850988806096
2018-11-05,1.8468120705128022
2018-11-06,2.0475727375748223
2018-11-07,0.5523106636713909
2018-11-08,2.410618902339052
2018-11-09,0.31639770194975964
2018-11-12,0.5548986402525086
2018-11-13,0.8020522477807924
2018-11-14,0.7268992784984359
2018-11-15,1.4226645445025539
2018-11-16,1.4587577380224508
2018-11-19,0.3631350113117602
2018-11-20,0.6608742705214853
2018-11-21,0.5529545183973846
2018-11-23,2.174726506237664
2018-11-26,0.6398609672777045
2018-11-27,0.632998969054336
2018-11-28,0.4949427400653097
2018-11-29,1.1199683988189515
2018-11-30,1.073140404455971
2018-12-03,1.5571752452051952
2018-12-04,0.7929344438142183
2018-12-06,0.9592451707143693
2018-12-07,0.6335725079962284
2018-12-10,0.8296702938032838
2018-12-11,2.050166506125628
2018-12-12,1.3644584097880785
2018-12-13,0.8422390569495072
2018-12-14,0.6683420267012986
2018-12-17,1.0269234296903345
2018-12-18,0.5131767031055362
2018-12-19,0.8005023955489364
2018-12-20,0.4741324292468819
2018-12-21,0.6285628484846913
2018-12-24,0.2774894111643747
2018-12-26,0.3361313186917784
2018-12-27,0.700618990248837
2018-12-28,1.2413666539440376
2018-12-31,0.6878159339857288
2019-01-02,0.39271975643905593
2019-01-03,0.4043119260295561
2019-01-04,0.5173102293603372
2019-01-07,1.1776841648383254
2019-01-08,1.6154393671290501
2019-01-09,1.4219513382529445
2019-01-10,1.4820088184532798
2019-01-11,1.5247944722301445
2019-01-14,1.3747210390939464
2019-01-15,0.29723763561145766
2019-01-16,1.278168802711209
2019-01-17,1.7044201694112833
2019-01-18,0.5545155371721525
2019-01-22,0.5445616503914187
2019-01-23,0.798057026072616
2019-01-24,0.6846747876225977
2019-01-25,1.0455588823058526
2019-01-28,1.4289168879450738
2019-01-29,1.1723806572424469
2019-01-30,0.7468062037722923
2019-01-31,0.8007607668777594
2019-02-01,1.4419742626165357
2019-02-04,1.8415592910832932
2019-02-05,1.4327024622988718
2019-02-06,0.8672347105541344
2019-02-07,0.4187116294542663
2019-02-08,0.884919420291656
2019-02-11,1.2444571569508958
2019-02-12,1.8204851525373946
2019-02-13,1.032051746131426
2019-02-14,0.7060884339008336
2019-02-15,0.6432502215598648
2019-02-19,1.4494802245907392
2019-02-20,1.57423769711327
2019-02-21,1.143710021656401
2019-02-22,0.3729842966174689
2019-02-25,1.3198578554296585
2019-02-26,1.896303889210558
2019-02-27,1.1897360842474916
2019-02-28,1.4327734342053449
2019-03-01,1.4239399673702102
2019-03-04,0.7656073658851978
2019-03-05,1.6452074186624712
2019-03-06,1.3969811496175284
2019-03-07,1.3517307055399252
2019-03-08,0.8833827342387313
2019-03-11,0.8024898012094404
2019-03-12,0.946245624171759
2019-03-13,1.559253380856804
2019-03-14,1.9228423996779407
2019-03-15,1.4027644333100535
2019-03-18,1.9948168625043565
2019-03-19,0.9424442125327862
2019-03-20,1.113819359398766
2019-03-21,1.1150877012007698
2019-03-22,0.48534822907229336
2019-03-25,0.852148515042131
2019-03-26,0.6117303010906928
2019-03-27,0.7875839704251654
2019-03-28,1.4394726757889011
2019-03-29,0.9427377750486341
2019-04-01,1.025062031064697
2019-04-02,1.9182038677395978
2019-04-03,1.4848741128223961
2019-04-04,1.0498421961669784
2019-04-05,0.7911318281805448
2019-04-08,0.9450630342485177
2019-04-09,1.4981192268534378
2019-04-10,0.7478536531417579
2019-04-11,0.9909097762379299
2019-04-12,0.8048538093118611
2019-04-15,1.4837848360555927
2019-04-16,1.3201957287098587
2019-04-17,1.8695200661589653
2019-04-18,0.5185940108675552
2019-04-22,1.8929614392373344
2019-04-23,0.8675960341228562
2019-04-24,1.3674077787227545
2019-04-25,0.6260116023289072
2019-04-26,0.9785506161453728
2019-04-29,0.7725313124576115
2019-04-30,1.2661336065785438
2019-05-01,0.7568352356256397
2019-05-02,0.9822379073042139
2019-05-03,0.8913037301655777
2019-05-06,1.3187207309728448
2019-05-07,0.7288493902040301
2019-05-08,2.6318724874899866
2019-05-09,1.5157126364730618
2019-05-10,0.46627100244273273
2019-05-13,1.2133861286506515
2019-05-14,1.6920491487028564
2019-05-15,1.2485394921721287
2019-05-16,1.3064495049945342
2019-05-17,0.8762226965655632
2019-05-20,1.073939873001518
2019-05-21,1.3280133040547586
2019-05-22,0.6215653782109645
2019-05-23,0.8438559220855892
2019-05-24,1.5961944707670916
2019-05-28,0.5032495862355847
2019-05-29,0.4849471283825474
2019-05-30,1.3845594527532297
2019-05-31,1.6466349808862157
2019-06-03,0.30291438122509534
2019-06-04,1.4562644056007499
2019-06-05,1.044982059585401
2019-06-06,1.1580324932658106
2019-06-07,0.6589747285967407
2019-06-10,1.5207947101717727
2019-06-11,1.3484842514901565
2019-06-12,1.22304353944482
2019-06-13,0.8351444235045813
2019-06-14,0.8548542427476454
2019-06-17,1.2057568320120065
2019-06-18,1.3774978891216072
2019-06-19,0.937979539741312
2019-06-20,1.2856063082930806
2019-06-21,1.536013028088713
2019-06-24,1.0196778515229317
2019-06-25,0.9635811707866216
2019-06-26,1.2157140159400837
2019-06-27,0.3088984958456735
2019-06-28,1.5159942175864694
2019-07-01,0.6095846869131095
2019-07-02,0.9414214877727997
2019-07-03,1.90718247185442
2019-07-05,1.5511437073296213
2019-07-08,1.389298849443789
2019-07-09,1.522446776134342
2019-07-10,0.8258017308096073
2019-07-11,0.42307554131968855
2019-07-12,0.6367638910726416
2019-07-15,1.0341038045246935
2019-07-16,1.5040141812276717
2019-07-17,1.0661410273735104
2019-07-18,0.6489048585801155
2019-07-19,1.2728321688273814
2019-07-22,1.525771409961594
2019-07-23,0.5988597786997099
2019-07-24,0.5734839076473017
2019-07-25,2.4198000274100906
2019-07-26,0.719027986034911
2019-07-29,0.8117429509682781
2019-07-30,1.97528023270853
2019-07-31,0.4774376407016145
2019-08-01,0.4876939399504202
2019-08-02,0.9353995059538128
2019-08-05,0.5492076194381051
2019-08-06,1.3856771037922437
2019-08-07,1.7504771262393968
2019-08-08,1.6694585620242326
2019-08-09,0.680754252859428
2019-08-12,0.7007279927066571
2019-08-13,0.5964512452039519
2019-08-14,0.27794828961670587
2019-08-15,0.6616002751407116
2019-08-16,0.6818663739060633
2019-08-19,1.1931329670004622
2019-08-20,1.0405601766846757
2019-08-21,0.3907811661223637
2019-08-22,1.2704303508691162
2019-08-23,0.6963042020141144
2019-08-26,1.9158325892312271
2019-08-27,0.407399438876833
2019-08-28,0.7287104253132972
2019-08-29,1.02432853297577
2019-08-30,1.5208657961830405
2019-09-03,0.8390459961526241
2019-09-04,1.6264695042868014
2019-09-05,0.7115613756742387
2019-09-06,1.2617946491636567
2019-09-09,0.5802410740098367
2019-09-10,0.6648237203318257
2019-09-11,0.5600261096612357
2019-09-12,1.1230086647422495
2019-09-13,1.1467528220945835
2019-09-16,0.5726510358313849
2019-09-17,0.9191306551722307
2019-09-18,1.013711751378426
2019-09-19,1.603801410035834
2019-09-20,1.3801798217770866
2019-09-23,0.984668771873128
2019-09-24,0.6027048993154082
2019-09-25,1.9183710557254574
2019-09-26,1.665076339525648
2019-09-27,0.9266801719448367
2019-09-30,0.6257932830250144
2019-10-01,0.9559743636722399
2019-10-02,0.45586373138270303
2019-10-03,0.8430866133023646
2019-10-04,0.6775436347184093
2019-10-07,1.3447142803146315
2019-10-08,0.6628134722128103
2019-10-09,0.7765987600283264
2019-10-10,1.9266500591121694
2019-10-11,1.2686855972657878
2019-10-14,0.5886057161538263
2019-10-15,0.553431498642015
2019-10-16,0.5757683108110386
2019-10-17,1.0224278521941512
2019-10-18,1.4585185093614688
2019-10-21,0.9555919124270522
2019-10-22,0.5191624854812984
2019-10-23,1.721149313234724
2019-10-24,0.21851974600684748
2019-10-25,0.42299369107761653
2019-10-28,2.1261754966858137
2019-10-29,0.8135187500928023
2019-10-30,0.8166288111614239
2019-10-31,1.8913745989983355
2019-11-01,0.41385372326311404
2019-11-04,1.2574317664343533
2019-11-05,1.2841059929085858
2019-11-06,1.7813276249589038
2019-11-07,1.2296006369095271
2019-11-08,1.8323854865001354
2019-11-11,1.3172333146346678
2019-11-12,1.9349825262406255
2019-11-13,1.5215569910373195
2019-11-14,0.7905925261587641
2019-11-15,0.32425013369276295
2019-11-18,2.0229893494714086
2019-11-19,0.8898175811030984
2019-11-20,1.0146980976248985
2019-11-21,0.9044005116967436
2019-11-22,1.3369928439812386
2019-11-25,1.37328516755926
2019-11-26,1.035978967867245
2019-11-27,0.5962865664666313
2019-11-29,2.3255614265692
2019-12-02,0.8198831052948156
2019-12-03,1.401779622244162
2019-12-04,1.2925647667453906
2019-12-05,1.061069210409711
2019-12-06,1.2188091803651786
2019-12-09,1.2297445202511423
2019-12-10,1.029858536686774
2019-12-11,2.432661856162046
2019-12-12,1.2913250830416036
2019-12-13,0.812112474758845
2019-12-16,1.7660244569348118
2019-12-17,1.6561027135274342
2019-12-18,0.7993264655276062
2019-12-19,1.5375544887446797
2019-12-20,0.43407717866481155
2019-12-23,1.5241466853519707
2019-12-24,1.5828137801768563
2019-12-26,1.4433797607839332
2019-12-27,1.279071690290977
2019-12-30,0.6273902434488225
2019-12-31,1.7237826504195994
2020-01-02,0.566071103204997
2020-01-03,1.4532154104299027
2020-01-06,0.870104678716058
2020-01-07,0.792179935485136
2020-01-08,2.2686774171510176
2020-01-09,1.5453607273716956
2020-01-10,2.5081056773562342
2020-01-13,0.7194788423656036
2020-01-14,0.9270673826703719
2020-01-15,1.0092924797376517
2020-01-16,1.0869270906114705
2020-01-17,1.3538740977997432
2020-01-21,1.1752983321664054
2020-01-22,0.7863107327202833
2020-01-23,0.9986567034212626
2020-01-24,0.5217903672254874
2020-01-27,0.7670493433708477
2020-01-28,1.51857618146509
2020-01-29,1.1907071633961555
2020-01-30,0.872439016888473
2020-01-31,0.6065830000700126
2020-02-03,0.9989041663611078
2020-02-04,0.813556161632055
2020-02-05,0.6863540625651299
2020-02-06,0.6768976939879601
2020-02-07,1.2052333811779643
2020-02-10,1.8362560097544043
2020-02-11,1.250447091302453
2020-02-12,1.1661335392656806
2020-02-13,1.5082537129428004
2020-02-14,0.5357096150160021
2020-02-18,0.5473802740809797
2020-02-19,1.804724779873363
2020-02-20,0.5964065652571804
2020-02-21,0.9584307016255567
2020-02-24,0.49007490727717173
2020-02-25,0.5449579903144528
2020-02-26,0.6187800951853206
2020-02-27,0.20767149051152375
2020-02-28,0.43360143365930714
