date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2016-04-15,0.6753563586464872,0.9189948131594077,0.63654632115318,0.9144086548049374
2016-04-18,0.6668609314066181,0.9013422202335096,0.6339030519622513,0.9145029811564197
2016-04-19,0.6579825764193732,0.8875595609747337,0.6300269237104834,0.9164934739295854
2016-04-20,0.6510025205757827,0.8864323352656529,0.6332787495274331,0.9203670448346295
2016-04-21,0.6544444700718297,0.8918013208571862,0.6342922423687505,0.9333761240520578
2016-04-22,0.6517132049872321,0.9032899116382898,0.6303156792359405,0.9484450932940156
2016-04-25,0.6559502727599174,0.9024879088806178,0.6295574949507226,0.9613084223560335
2016-04-26,0.6683820738124996,0.9019915283176465,0.6327714504975002,0.9648001181740333
2016-04-27,0.6803172432554156,0.9073897073152062,0.6428145019577475,0.9699935047541831
2016-04-28,0.6924965738398559,0.9137512566548769,0.6540009190950645,0.9724637569720767
2016-04-29,0.6962111294243615,0.9058049399279604,0.6588823864318376,0.9661351295398984
2016-05-02,0.6961912660053591,0.8878440137390619,0.6612129522868412,0.969139201297506
2016-05-03,0.6993425498824001,0.8731626452376519,0.6649119467615602,0.9790180204639546
2016-05-04,0.69904190384663,0.8563165868072071,0.667430549509688,0.9784065363410767
2016-05-05,0.6928379133341988,0.8456568914427618,0.6721530629619159,0.9869667282792345
2016-05-06,0.6904304920825821,0.8412649867252082,0.6804550547955168,0.999438794082729
2016-05-09,0.6909504904131416,0.841666465399599,0.6967992887172381,1.0196757038368123
2016-05-10,0.6929601101398569,0.8469268196214808,0.7139356366442149,1.0375824320456009
2016-05-11,0.6797358808509115,0.8494509325192576,0.7232255719952209,1.0494400496681573
2016-05-12,0.666421938054555,0.85223846070881,0.7198508115345984,1.0628253267948442
2016-05-13,0.6544704776206375,0.8599019150807609,0.719313232613556,1.0865479219761935
2016-05-16,0.6404817176707729,0.8710405928899546,0.7127160431951272,1.1117137453116055
2016-05-17,0.6331393301555972,0.8796005273458365,0.7062804916309093,1.1394408649562475
2016-05-18,0.624114542714054,0.8773963930281837,0.6941916763466536,1.1623053031472563
2016-05-19,0.6212176863260136,0.8899906394168198,0.6888430431380878,1.1820513925498637
2016-05-20,0.6242462682262596,0.9040171944583845,0.6860079860670467,1.1969877074542825
2016-05-23,0.6315346844346386,0.9210842366741787,0.6863311418851051,1.1987800674193145
2016-05-24,0.6362513459593836,0.9457716330406983,0.6865399513279344,1.2053957029600775
2016-05-25,0.6337677146314533,0.9430509508436776,0.6797294851245573,1.1984774998005658
2016-05-26,0.629377044370086,0.9401152969645312,0.6730982176027263,1.1860732410069552
2016-05-27,0.6346001243232033,0.9361057030977472,0.6741593848221692,1.1858717500128357
2016-05-31,0.6416548575717329,0.9329934435995955,0.6774674450327764,1.181179310843115
2016-06-01,0.6468709286029178,0.9306667202590393,0.6792625415945999,1.1810442321342212
2016-06-02,0.6566496248823831,0.9281831742558556,0.6833220609765444,1.1776402061535678
2016-06-03,0.6736955197392698,0.9275306782526354,0.6910356746987255,1.1864074162484108
2016-06-06,0.687243860809435,0.9270668557995635,0.7030881499858117,1.1941014712430582
2016-06-07,0.7043649411970478,0.9313337885679075,0.7188504338838675,1.202289688989652
2016-06-08,0.7284550885458755,0.9417917892071995,0.7428767308593031,1.2065805404920404
2016-06-09,0.7557290092535969,0.9465647554827267,0.7620205756813421,1.2116564624962773
2016-06-10,0.7860677273627901,0.9578122613028167,0.7842123227722383,1.2281445955885277
2016-06-13,0.8134854914860488,0.9633732692310017,0.8042718879958671,1.247664940640354
2016-06-14,0.8314121205646632,0.9689023291801656,0.8301146480443727,1.2595454558160242
2016-06-15,0.8599571730015162,0.9876003156898209,0.8629976704703677,1.2677322519806562
2016-06-16,0.8940047767923417,1.0156075971878804,0.8933658929928586,1.2759902519617654
2016-06-17,0.9306075639954389,1.0498533843941917,0.9200270716645037,1.2958442680535063
2016-06-20,0.9673770495835552,1.0923595135368145,0.945431915262845,1.3240359453176407
2016-06-21,1.0072383004946979,1.1321614624234289,0.9738429177899908,1.3537705547913756
2016-06-22,1.0523391039977192,1.1794555056113776,1.002042689229122,1.384044453459593
2016-06-23,1.1076905202860006,1.2359096944985928,1.0394735042176295,1.42615264569029
2016-06-24,1.152969662097158,1.2904146038858142,1.0704671100954486,1.4562628149271042
2016-06-27,1.1302541178822538,1.2618404574709685,1.049796968213381,1.441765539739403
2016-06-28,1.0981399159422962,1.2162700730774663,1.0241895654710804,1.39026451051216
2016-06-29,1.0541679447276613,1.1666089304971075,0.997985133514652,1.3431078337187214
2016-06-30,0.9987849371196852,1.1038867425205685,0.9560675567277069,1.2896551150269562
2016-07-01,0.9377072721929636,1.045015151646914,0.9106095012454759,1.2442870363730336
2016-07-05,0.890829861657012,1.0016123401311143,0.8716882387795234,1.2142570254879346
2016-07-06,0.8498078497405983,0.961465844540006,0.8391572557490312,1.185226354549292
2016-07-07,0.8133612150390932,0.9198628241756758,0.8068799688908131,1.1624831740827448
2016-07-08,0.7768810330190024,0.887035027834239,0.7723159833773718,1.151188649348731
2016-07-11,0.7354802430719142,0.8448042909942522,0.7289552285425948,1.1192732408658774
2016-07-12,0.7054263460826303,0.8065982787095515,0.6910857686531002,1.0825061336325035
2016-07-13,0.6825187247949375,0.7732408065151881,0.6583438723349839,1.032265269264887
2016-07-14,0.6666510184541379,0.7424054102579017,0.6293380391362476,0.9974892411532997
2016-07-15,0.6481530541164546,0.7201284519365733,0.6042746204815674,0.962019829307258
2016-07-18,0.6302020876838074,0.7042493590781115,0.5826626454276335,0.9276254533767769
2016-07-19,0.6178185917651755,0.6948620148067288,0.5662235278702742,0.8981947413879551
2016-07-20,0.606889253343084,0.6847253286191277,0.5491682981084232,0.8660680344605467
2016-07-21,0.5991714690101383,0.6712818823880337,0.542462631889949,0.8399601698972765
2016-07-22,0.591071649945394,0.6605346682760533,0.533518558645966,0.819685825700296
2016-07-25,0.5821001745004578,0.6500580214944232,0.5245398384706665,0.8009603405158319
2016-07-26,0.5780277628074157,0.6431190114535416,0.5151810293032467,0.7862144544177166
2016-07-27,0.5749674011886515,0.6384909164685832,0.5037586413477546,0.7766238081964316
2016-07-28,0.571880076926656,0.6301243909482432,0.49501166107391087,0.7748913157503035
2016-07-29,0.5664875673968739,0.6288048696690876,0.4911342099879222,0.7772271141849932
2016-08-01,0.5617498980997737,0.6316066225401329,0.48974691084213423,0.7780902600374309
2016-08-02,0.5581917854734484,0.6381773736500814,0.49034269266070907,0.7837754974581794
2016-08-03,0.5497761396821169,0.6394861435109794,0.4881357122478654,0.779258763194597
2016-08-04,0.5403151995870702,0.6353767345525986,0.4877477851750862,0.7720434384827001
2016-08-05,0.5373772056747943,0.6372619916067762,0.4904153652349381,0.7715970048581116
2016-08-08,0.5282287727176826,0.6270257182935092,0.4801672072953476,0.755168321845859
2016-08-09,0.5251224419639017,0.6169958495203668,0.470575671229418,0.739797758925494
2016-08-10,0.5245936518969122,0.6083056798852572,0.46608457581447743,0.7294770513942247
2016-08-11,0.523398911808606,0.6010267850067388,0.4566377164144334,0.7146026312296985
2016-08-12,0.5239515522447842,0.5955314693952295,0.44640082973610895,0.7051714666701107
2016-08-15,0.5270004487261717,0.5957858209774451,0.4389103748722863,0.7009727289391513
2016-08-16,0.5296632113927621,0.5993437473991309,0.43501624380216125,0.6998407163801782
2016-08-17,0.5236698975127805,0.5980361723672031,0.4283466691488577,0.7028164976304508
2016-08-18,0.5210373397172481,0.6002115202445981,0.4242355112739824,0.7129448889995801
2016-08-19,0.5186444274390539,0.6096045556648151,0.4243677810604381,0.7194578152225198
2016-08-22,0.5192418004073305,0.6210204070496076,0.4276387579586484,0.7329741499770345
2016-08-23,0.5201988132803389,0.6312367577475244,0.43614410503359274,0.7515073591697721
2016-08-24,0.5242020889703596,0.6436281479066149,0.4507716837158347,0.7700405239402465
2016-08-25,0.5328540290602861,0.6490857746492616,0.4664095248091139,0.7831251823178872
2016-08-26,0.5453321264370994,0.6603908134260569,0.4875090221990887,0.7950974207394258
2016-08-29,0.5607463964257998,0.6786156404997127,0.503757454159583,0.8086313913264591
2016-08-30,0.5796611089685058,0.6961048355597552,0.5190287502150909,0.8213403786911917
2016-08-31,0.604922336738743,0.7184028099584849,0.5332780703447073,0.8375741959954959
2016-09-01,0.6349001751171477,0.7417842971353888,0.5543688936918102,0.8502361297738064
2016-09-02,0.664785957131362,0.7676533853710144,0.5811272823858195,0.8660627209407576
2016-09-06,0.698998456340054,0.7975539983537362,0.613657679021678,0.8857472363177565
2016-09-07,0.735158022263746,0.8312065611578161,0.649276953145476,0.9143615339055634
2016-09-08,0.7780125581258432,0.8729230393674409,0.6943138901824207,0.951332579033061
2016-09-09,0.8255436285992139,0.9148574569871526,0.7452052524715833,0.9987384325961721
2016-09-12,0.8299115758935885,0.907788108445604,0.7571343961771706,0.9995906984686667
2016-09-13,0.8292474451132774,0.8897284234407383,0.7630981313783606,1.00471840621783
2016-09-14,0.8128709569305271,0.8747087646027983,0.7536987767330123,0.985162257473944
2016-09-15,0.8043347140225149,0.8582026545777212,0.7447662067058222,0.9691343395127137
2016-09-16,0.795556459961648,0.8246799683386273,0.7339190832377852,0.952695740074942
2016-09-19,0.7839330908103569,0.7993347207467468,0.7242814347082139,0.9472785701233064
2016-09-20,0.7751991176986276,0.78217704370267,0.7153231794216017,0.9472423923636608
2016-09-21,0.7632329080803949,0.7735626557528801,0.7141211641376037,0.9515907184454775
2016-09-22,0.7553871561691342,0.7643751511586563,0.7084535338907018,0.9593945029156656
2016-09-23,0.748019951931387,0.763370315166719,0.7036145107487385,0.956528756492466
2016-09-26,0.7323585880748956,0.7683392510945403,0.6967555892996831,0.9577831038782205
2016-09-27,0.7113769998379627,0.7709774933986157,0.6831090442362551,0.9602693119780978
2016-09-28,0.6941968159556039,0.7701387944502469,0.6724419838191106,0.964815587130207
2016-09-29,0.6847709802126621,0.7750875636993402,0.6616212908943329,0.9679778055921054
2016-09-30,0.6713309399838902,0.7747708097035534,0.6439755427561357,0.9614865343209938
2016-10-03,0.6570567844337711,0.7701493805866295,0.6252230949745737,0.9560457521266174
2016-10-04,0.6495869023164033,0.7658005530645123,0.6097086121852601,0.9518869850903404
2016-10-05,0.638823846427771,0.7681461056673916,0.5937784484395374,0.9473780790192
2016-10-06,0.633010868150315,0.7739528169951899,0.5782488283320453,0.9405699379601301
2016-10-07,0.627751825775118,0.7837206526109588,0.5699741202233793,0.9372749823998217
2016-10-10,0.6224139986055958,0.7896544833288865,0.5620976457360192,0.9372826907197949
2016-10-11,0.6203709078753448,0.7984242931042169,0.5596687330590417,0.9347386225149341
2016-10-12,0.6065607884369351,0.7919458238997532,0.546571822050441,0.9145922469846428
2016-10-13,0.5961570891051238,0.7901121456667664,0.5342875718435476,0.9008520807695901
2016-10-14,0.5877201569034378,0.7910820768328819,0.5232849014050274,0.883753903922944
2016-10-17,0.58134943914034,0.7844084373691084,0.5126700231730156,0.8688946653788838
2016-10-18,0.5743600934895084,0.7806470082429686,0.5053632316745832,0.8594732510955304
2016-10-19,0.5656414124305359,0.7780769654565254,0.49760078740418684,0.8623423993680399
2016-10-20,0.5631792606883564,0.7764189815721424,0.49397465485212244,0.863881696675765
2016-10-21,0.559636464404991,0.7835107261035366,0.49394296546116595,0.872323387134244
2016-10-24,0.5561902242674683,0.7914768346560324,0.4961531600986386,0.8918740927125733
2016-10-25,0.5543977916269406,0.7962236252530956,0.5000295230379211,0.9166321588281705
2016-10-26,0.5563316787492274,0.8046080650343084,0.5045195250923349,0.9358863377932788
2016-10-27,0.5572040366633865,0.8172672135333191,0.5116001305366746,0.9609892254383668
2016-10-28,0.5643192032715801,0.8200595471266989,0.5232133968830828,0.985234325890427
2016-10-31,0.5761590753116612,0.8270054044334629,0.5442326696289198,1.0165950571833613
2016-11-01,0.5916338749468388,0.8414980135956999,0.5720924695155254,1.0539844875727435
2016-11-02,0.6003246533942141,0.8519622972017055,0.5981870965875252,1.102652211546846
2016-11-03,0.6131034288163891,0.8637628396121249,0.6230577030179932,1.1520475022586065
2016-11-04,0.6271575885492701,0.8737285407184937,0.6488701425394137,1.2115655682008193
2016-11-07,0.6475152688867679,0.8919409079387319,0.6701675257737171,1.2782740461491617
2016-11-08,0.6294536105560331,0.8920703009236652,0.6567533289135894,1.3227081248655588
2016-11-09,0.6122567628542889,0.8978099560672781,0.6463213152052345,1.3667432852675263
2016-11-10,0.5908072606633081,0.9037104067154093,0.6255957209782889,1.382689712674476
2016-11-11,0.5697342819313201,0.9002562374593296,0.6003057807590402,1.3834132166810498
2016-11-14,0.5529539902091332,0.9047543942433225,0.5779996254014292,1.359564327591247
2016-11-15,0.5379432227517058,0.9070842847884233,0.5609909530327001,1.32706673345073
2016-11-16,0.5214105005531523,0.9013379979032188,0.544404217542441,1.2992796950148833
2016-11-17,0.5059173015858353,0.8976923755039173,0.5287127374138874,1.273486203156803
2016-11-18,0.4931824310154159,0.891849978019596,0.5176852593945515,1.2492182810806323
2016-11-21,0.4869196564693896,0.8959238779948856,0.5115053523661258,1.222831122719859
2016-11-22,0.4784812963301028,0.896349477300684,0.5028012627926131,1.1943001470069126
2016-11-23,0.47326367799766206,0.896625332316449,0.4945343739341555,1.1761683664359797
2016-11-25,0.47122515310098767,0.8931782224343554,0.49043443205044035,1.1604178937331096
2016-11-28,0.4727320212385577,0.8897339391908943,0.48879881005626963,1.1479261533006404
2016-11-29,0.4733874349807037,0.8854313111955764,0.4901795601792648,1.1244088292844214
2016-11-30,0.47800353513590377,0.8906049797947705,0.4978250243742922,1.1107407659305923
2016-12-01,0.4887106718112715,0.888405146879742,0.511306481914587,1.1115496007651127
2016-12-02,0.49999914341346136,0.8568222734475355,0.5234302426605748,1.1109437398110746
2016-12-05,0.5137464299947081,0.8341042103326772,0.539405244459762,1.11172043128025
2016-12-06,0.5275175924217509,0.8131556913117634,0.5555576739131338,1.100876488917068
2016-12-07,0.5475415909614217,0.8022502658130909,0.5752670171064649,1.101437153729908
2016-12-08,0.5515294497103435,0.7887718921681425,0.5794095271088858,1.1022879980369111
2016-12-09,0.5572942570997262,0.7743548178406523,0.5850315248742156,1.084545250391502
2016-12-12,0.5609514942937072,0.7584293569717895,0.591216865912704,1.0613536039108487
2016-12-13,0.562785145670513,0.7468003483496389,0.5922828423753125,1.0326578577596541
2016-12-14,0.5560851445286139,0.725987901246164,0.5937897729855054,1.0149564374730595
2016-12-15,0.5412795719589211,0.7074358175812504,0.5940992180465787,0.9940442922134802
2016-12-16,0.528411323140168,0.6961438797677663,0.5931130001236578,0.9733819751112758
2016-12-19,0.517182115470997,0.6887168657477782,0.5878778191060448,0.9634519158918072
2016-12-20,0.5109264393465879,0.6875063094764312,0.5840075074108556,0.954585003695178
2016-12-21,0.5085627429406632,0.684743313344074,0.5853340097380444,0.9504033417283526
2016-12-22,0.5037796768399744,0.6829273821088913,0.5840207205704808,0.9385567451457887
2016-12-23,0.4954782381331989,0.6814844260745462,0.5827701085645433,0.9255778876300651
2016-12-27,0.49240029322999734,0.6878795227929321,0.5824341871627892,0.9158362169476568
2016-12-28,0.4949239875703032,0.6954018195780803,0.5829331054685148,0.9126574058514764
2016-12-29,0.49117682532456214,0.6964852760033958,0.5792353928038726,0.9094457610394652
2016-12-30,0.48864555943108284,0.6999911952493704,0.5785363607306739,0.9146329550024422
2017-01-03,0.48853952447913634,0.6930820289369004,0.5772663937702324,0.9256496777414981
2017-01-04,0.484269205116703,0.6866283244619771,0.5695820368681181,0.9406962940024443
2017-01-05,0.4807085585792316,0.6796578376364621,0.561484520191864,0.9504058179328566
2017-01-06,0.4759051587595719,0.6677300049913917,0.5529483015658071,0.9588143504784817
2017-01-09,0.46804184551872186,0.6447063698161578,0.5430954713617074,0.9774359192381948
2017-01-10,0.4571672709717721,0.6276248239278633,0.533001700963341,0.9854649598617966
2017-01-11,0.44843873869444634,0.6124878430934838,0.5209909522830981,0.992482115995581
2017-01-12,0.4427464816125869,0.6000574308586447,0.5091441543194489,0.9990421748720647
2017-01-13,0.438812442878022,0.5938221409049544,0.49507773564783136,1.0031612307647544
2017-01-17,0.43939428234297206,0.5893656394763483,0.4873301126512523,1.011405981421544
2017-01-18,0.4374144338155644,0.5877717313388015,0.48136861434264633,1.0157571961537177
