date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2013-05-29,0.005754922970868413,0.1661910691862956,-0.5068573825089849,0.3948631593234025
2013-05-30,0.04889776975970237,0.17887412765252503,-0.44929556501191314,0.43360017147061064
2013-05-31,0.12209622543506342,0.17721287063631547,-0.3910918898869248,0.4617669538178334
2013-06-03,0.17044181560727864,0.20466505529187168,-0.32991525205976574,0.4824584752785708
2013-06-04,0.19342648700549372,0.23920995106487739,-0.2935996995910724,0.4941864950896448
2013-06-05,0.2048890810227288,0.26526104904637776,-0.2593489183329383,0.4973708897612254
2013-06-06,0.2090851245411076,0.29049784530749545,-0.2498680542448151,0.49528995654435654
2013-06-07,0.2373054828276953,0.3291169079103598,-0.19753830809172132,0.49152569663922985
2013-06-10,0.25494905031200693,0.3498483802567167,-0.17425312133419266,0.4872392236485673
2013-06-11,0.27098557456913763,0.36902171526513616,-0.19415652340862227,0.5162895773233646
2013-06-12,0.2640552581820449,0.384393375351608,-0.21000382102700035,0.5397187454371436
2013-06-13,0.2642275537041134,0.3883823482130018,-0.22112175058989073,0.5789124957908579
2013-06-14,0.263873283755918,0.39278833641976213,-0.19531389808810093,0.5660163722322035
2013-06-17,0.29608148740203605,0.3947668572759523,-0.16544079298918626,0.5321294340302614
2013-06-18,0.3398753031541459,0.3910838510076553,-0.13969659704590182,0.4903731887434511
2013-06-19,0.3986432194785181,0.415439844073499,-0.11473204537441996,0.47718901013608844
2013-06-20,0.4415185935208022,0.4331921013340396,-0.09685084735707519,0.4328793575676423
2013-06-21,0.45206961421383024,0.4040360820433899,-0.14285766045169443,0.3378616473164885
2013-06-24,0.44259696996763975,0.34996731141415105,-0.2105568886435291,0.2669550975162952
2013-06-25,0.39824824775488127,0.3083378342637742,-0.2701661017821284,0.21718706575736585
2013-06-26,0.3570200490401398,0.22236543766160657,-0.3349324367093083,0.181732017964541
2013-06-27,0.344021387920518,0.12647458853413557,-0.422294224660205,0.13060452770675654
2013-06-28,0.3166534973643079,0.017879165542529083,-0.4783240967250218,0.07918259908949091
2013-07-01,0.3077254751926743,-0.09699744999997649,-0.536017313080887,0.026763330209243645
2013-07-02,0.3182693485787923,-0.21050660053396997,-0.5407023674079964,-0.012016872815755787
2013-07-03,0.3219609567774155,-0.29993902797754396,-0.5179496015587196,0.0072033424654349715
2013-07-05,0.3040343859982718,-0.3443231356419719,-0.5083010702298755,0.030943084405367114
2013-07-08,0.2778153936496257,-0.35986143453762964,-0.5244453894205634,0.0035816100724379626
2013-07-09,0.23171412581399792,-0.3494160810974227,-0.5570774323457652,-0.011697574669813903
2013-07-10,0.1678289425913964,-0.34055250287401473,-0.6085673949753183,-0.020903116219586244
2013-07-11,0.10523346449460706,-0.31026536780186365,-0.62503051921621,-0.020841378612737976
2013-07-12,-0.007609001957791092,-0.31847108679698966,-0.6961838696674187,-0.03817397381913301
2013-07-15,-0.0757597025663968,-0.3417154467193242,-0.7349773218399229,-0.05126009573248176
2013-07-16,-0.14261128807832096,-0.37650039175552996,-0.7637851303648046,-0.08422632051971161
2013-07-17,-0.18693441646393866,-0.36260007527088994,-0.7604242674885933,-0.09204693442633435
2013-07-18,-0.18956847633787058,-0.3567011786508748,-0.748101662399275,-0.08011759153696946
2013-07-19,-0.21221725059655458,-0.3335097469081622,-0.7793329530471953,-0.06509029167968404
2013-07-22,-0.21933987074366684,-0.32821592693390267,-0.8288341911975361,-0.04282954911666676
2013-07-23,-0.17778473593034685,-0.31816828960098686,-0.8543880149039519,-0.04912749947675014
2013-07-24,-0.13447419296804947,-0.33736498079706345,-0.8819347731068468,-0.048034886185354
2013-07-25,-0.10882245220854023,-0.3412485045820223,-0.9132636700817472,-0.03573293160645254
2013-07-26,-0.09726235899620236,-0.32522866683091395,-0.9414102969938329,-0.024848836620724055
2013-07-29,-0.08737955763017362,-0.2834627876222573,-0.9558758491624341,-0.018887106210966075
2013-07-30,-0.11360629850698929,-0.21593328421121896,-0.9603855960182046,0.02243519995399835
2013-07-31,-0.14644121971693905,-0.1521522700896865,-0.9362548100380785,0.04646176875241407
2013-08-01,-0.15571068060904553,-0.08802378753852073,-0.9156557070951173,0.04871101978561302
2013-08-02,-0.17343307237378544,-0.054476077917177006,-0.9285493116619138,0.05182784839571194
2013-08-05,-0.20722362156776422,0.0004229746643703404,-0.9117666127909947,0.04807592862296412
2013-08-06,-0.23460861953205692,0.06247983639374107,-0.9100561291238478,0.03196000903310159
2013-08-07,-0.28376054679130547,0.09022012377928193,-0.9273633670744142,0.030980442994384745
2013-08-08,-0.3354014449225335,0.10405656792172473,-0.9096878619513493,0.04045400028227399
2013-08-09,-0.37382300801373786,0.11108883564511163,-0.8920660524832866,-0.005726098334118004
2013-08-12,-0.4188297329363475,0.09418945767810837,-0.8711222111416956,-0.0121231172064862
2013-08-13,-0.4287035859867421,0.090241057280086,-0.829456668323103,0.022329885533939792
2013-08-14,-0.42872919543875093,0.09705028689241603,-0.7178501578060026,0.06406628084247479
2013-08-15,-0.4257868177344107,0.0880662391340668,-0.5885097151580875,0.06237680331536848
2013-08-16,-0.46571167548508935,0.08036454110515116,-0.5180428922900683,0.020863975312205733
2013-08-19,-0.5037914758597737,0.0390896759270817,-0.46687641305030153,-0.0003454634665853374
2013-08-20,-0.5378776360391915,0.016327608815690627,-0.3995365067231653,-0.05217739167960129
2013-08-21,-0.553002828273177,-0.006152738505900037,-0.32305004899090084,-0.0826113090695235
2013-08-22,-0.5673578226658182,0.0037100184191708606,-0.24349296357239886,-0.09930192894868517
2013-08-23,-0.6103382966229609,0.03255865488949752,-0.18858601842742134,-0.12428047095751689
2013-08-26,-0.6343949820742135,0.05632974933990522,-0.13147768496832127,-0.1332450467754987
2013-08-27,-0.6630311931597263,0.08445275972263795,-0.07312378598232336,-0.09767600253969017
2013-08-28,-0.7502678537264852,0.04960839408792132,-0.0510003985249381,-0.10678557452473739
2013-08-29,-0.8192919583971716,0.015343076995845927,-0.012512846979925411,-0.11907701735905774
2013-08-30,-0.8631143831628291,-0.013563423422041197,0.024719401337044027,-0.1417101085307295
2013-09-03,-0.8541442688451226,-0.04088593522208853,0.028713067553842127,-0.188129960209451
2013-09-04,-0.8470992261840559,-0.07323943801246924,0.020365511523375714,-0.20702061727801632
2013-09-05,-0.8409479616335378,-0.11927274742929764,0.027951788374982165,-0.22840107219194425
2013-09-06,-0.8308489839448373,-0.14333400462329088,0.03423737029821797,-0.2293911704753418
2013-09-09,-0.7967872053277051,-0.16782670061020055,0.06537812142974592,-0.2430270273491544
2013-09-10,-0.7518645529381346,-0.2114922828451511,0.08890611593051456,-0.23339350789412797
2013-09-11,-0.6469513704592995,-0.2520390610542956,0.1158419289119724,-0.23519579641647326
2013-09-12,-0.5387046037325859,-0.3106771081453771,0.14423566728886886,-0.20886556946566268
2013-09-13,-0.42177605050833883,-0.34761183505488974,0.16990765573980185,-0.17212910284715732
2013-09-16,-0.34088427160470186,-0.39221047213492144,0.1625622362292822,-0.17247244669061473
2013-09-17,-0.2620386904611579,-0.40613817598869095,0.1333697942294483,-0.16782571480762715
2013-09-18,-0.21004455321703,-0.39214900264830127,0.11145948583438617,-0.16238970770046535
2013-09-19,-0.17253094347170722,-0.3660331262532627,0.09788601161085941,-0.18321438841875934
2013-09-20,-0.15254695427361023,-0.3282810664013716,0.11587139380272755,-0.21122990096731661
2013-09-23,-0.12229243246108548,-0.2405498108289866,0.09668302638700879,-0.2522903469679131
2013-09-24,-0.10459026963608233,-0.2125470648817789,0.09892376729623004,-0.3146390583174467
2013-09-25,-0.0980215312804048,-0.21194026340560565,0.10101749000680672,-0.3678837628077521
2013-09-26,-0.09174389419604427,-0.18267962748519928,0.08618819141903832,-0.36984530046838304
2013-09-27,-0.0857977402171338,-0.13220319475752929,0.0803756278996807,-0.31588001060286874
2013-09-30,-0.06354974229068348,-0.06882825782171673,0.07807449707458232,-0.27115905135081997
2013-10-01,-0.01724520015743956,-0.017191354667656204,0.06914470773266278,-0.17981598188666945
2013-10-02,0.039658778224441193,0.03140536453763612,0.03590693859274666,-0.1099655028007006
2013-10-03,0.09022996086526677,0.1003117616275067,-0.02488003500728552,-0.0404581390276929
2013-10-04,0.12545997496442415,0.12766612166447427,-0.09338733499407803,0.020479053414444257
2013-10-07,0.16671506093106278,0.15833819269538332,-0.12319604083146242,0.07790466293747503
2013-10-08,0.1689245325891634,0.18430829951413844,-0.1648628774024186,0.10917100432214483
2013-10-09,0.1439688672838543,0.17039343867611664,-0.20953087996164568,0.14437086530873336
2013-10-10,0.12683677262789547,0.16818407109253145,-0.24059774657062763,0.16273919146824845
2013-10-11,0.09959491876949306,0.1082714829649719,-0.33951911712201727,0.1737287396891797
2013-10-14,0.0833728181347314,0.0555747104645575,-0.41968533221133036,0.186366524510682
2013-10-15,0.06527759987018922,0.03184953796724966,-0.47268523182774874,0.20235929779909775
2013-10-16,0.056349547416066376,0.01070564496938562,-0.5225683368756217,0.20717952510287435
2013-10-17,-0.007851022013892789,0.00125249545705048,-0.5667211731760118,0.20718725222073095
2013-10-18,-0.06144909611353498,-0.010690337327757654,-0.5542964962175096,0.2045404632390771
2013-10-21,-0.1286273748169072,-0.04939744881106544,-0.5440517346025231,0.18621202546645158
2013-10-22,-0.17277590372252927,-0.10561380624931828,-0.5465021730706381,0.1753686020915703
2013-10-23,-0.20644363665170484,-0.16097359275162934,-0.5592346595204499,0.1506349146699278
2013-10-24,-0.23271197847426986,-0.17927956729037928,-0.5628621321569974,0.14803675849704012
2013-10-25,-0.2757550580162391,-0.17792211024145396,-0.552732989319228,0.150478000209815
2013-10-28,-0.2833490857434104,-0.17145883255938338,-0.5219804523896809,0.13793420542555698
2013-10-29,-0.2839461401346222,-0.14701974126781864,-0.49442421829086414,0.1448539840064418
2013-10-30,-0.2719198610443246,-0.111013284868536,-0.5044489869352421,0.14347454346525973
2013-10-31,-0.25784276623827124,-0.07519605241612527,-0.5185330964321297,0.14552550547293217
2013-11-01,-0.24084236310859097,-0.04443785719765977,-0.5325563450304838,0.16741158251219437
2013-11-04,-0.2156899912762646,-0.01270740724763041,-0.5269043426757881,0.19818400435618522
2013-11-05,-0.22453286432815414,0.021541058239291602,-0.5096865101632247,0.2076702474550342
2013-11-06,-0.22490047088416845,0.06749753941056806,-0.4870318170000257,0.2210385112940995
2013-11-07,-0.1981548636613791,0.10383042750200405,-0.4778097082649654,0.23388113324255605
2013-11-08,-0.2048584018126598,0.07488003320353784,-0.45356721204202666,0.24622932858058133
2013-11-11,-0.22618063674722103,0.044179685379430955,-0.41148654944857727,0.25057986056766723
2013-11-12,-0.24460978993356608,0.01780605073004488,-0.3734978746875942,0.2781498119813795
2013-11-13,-0.2691772463945008,-0.014379219315606161,-0.3440751532286891,0.3145796560665864
2013-11-14,-0.2664666900519873,-0.049147227700243185,-0.3064898395218708,0.3270802704637205
2013-11-15,-0.2552146841297877,-0.05494830798995804,-0.24813974456009716,0.33839714950559535
2013-11-18,-0.2225337018424985,-0.05358511049410834,-0.22897266953711706,0.32655925063773816
2013-11-19,-0.20307633522077934,-0.060190674998384174,-0.22114561148025072,0.31808499452658795
2013-11-20,-0.20007504440766613,-0.05858061709630971,-0.22812885279437345,0.28308375103373234
2013-11-21,-0.15579594750746367,-0.04430650851738241,-0.24005550684692692,0.2268412752159013
2013-11-22,-0.13829857303061602,-0.04590537291777125,-0.24112817689167584,0.17694189439116964
2013-11-25,-0.10380265766864698,-0.06064200632302475,-0.25011948318420135,0.11124772101685679
2013-11-26,-0.06688406263058752,-0.03812353405407466,-0.25173711365068024,0.09378122996881225
2013-11-27,-0.036955753125042574,-0.02143893612615552,-0.2432551613616524,0.0600281222324863
2013-11-29,-0.04196260873673991,-0.054777598187472916,-0.2231933022383519,0.025243778060842863
2013-12-02,-0.008056700315973926,-0.08658025608496103,-0.20516416265787019,0.011482233314426219
2013-12-03,0.04078018006394848,-0.12830339324037102,-0.16488004070801424,0.0018458413918834356
2013-12-04,0.05660829102060819,-0.16773931710565404,-0.14982886459823136,-0.03416531857789403
2013-12-05,0.04920183468468546,-0.21673920591882576,-0.13460747450811372,-0.06574251440148136
2013-12-06,0.05263258145429845,-0.27115885697056763,-0.08946336360302679,-0.07397733029025927
2013-12-09,0.043717498856453166,-0.30245485214787593,-0.07706004938094915,-0.12436360456355626
2013-12-10,0.02755612311142549,-0.3240590875861908,-0.08247729575037101,-0.14337832695957842
2013-12-11,0.029110333541518058,-0.3274668690908169,-0.07006163720769608,-0.1836044368130812
2013-12-12,0.013431659678493977,-0.35787125693745697,-0.06549734395703209,-0.25612532284556117
2013-12-13,-0.004579896626870651,-0.37438051739634437,-0.046292654859425415,-0.2803378383640309
2013-12-16,-0.007740010478283819,-0.40294839763231616,0.0026694274816600402,-0.2673578388149336
2013-12-17,0.011783324184358823,-0.38964026003292607,-0.0039001164287226727,-0.24787399236814814
2013-12-18,0.023068985484272234,-0.3473352959122634,-0.03134398279775857,-0.1883585522397594
2013-12-19,0.010164736281608367,-0.3018855304046587,-0.07195991320629237,-0.13178848185821432
2013-12-20,-0.0049577748611791695,-0.2128382815061493,-0.08902783677527107,-0.07383036283200495
2013-12-23,-0.001384683549154596,-0.11819935996333017,-0.07978870125112203,-0.030023666070579807
2013-12-24,0.020996147762592978,-0.053928363494761704,-0.09970683359596458,8.808597970699083e-05
2013-12-26,0.05253002942064692,0.02101577791702556,-0.08785860132402906,0.019838747738466472
2013-12-27,0.10962301869831201,0.0752886695371653,-0.10396050909035187,0.018291948228316236
2013-12-30,0.1457440015793099,0.13872110572158988,-0.12956178028978882,0.012781184586598195
2013-12-31,0.17759624565462936,0.23030757563978008,-0.14092505013913176,0.012985294013242343
2014-01-02,0.20076043414185435,0.31924544398606325,-0.11244825200601981,-0.010331128030623079
2014-01-03,0.21403504292033032,0.3964589988993077,-0.09816210566976773,-0.03218754600200096
2014-01-06,0.21188904107253928,0.4264458045578637,-0.09437011685900128,-0.044648451008534346
2014-01-07,0.19425567783870806,0.42642649966673846,-0.13555955807901654,-0.056868399633567907
2014-01-08,0.18818785966889598,0.3804521776457548,-0.17273784399160777,-0.06498563133761806
2014-01-09,0.1633723666466528,0.35353878277589806,-0.20906371477271088,-0.06841235364666987
2014-01-10,0.18108611519028367,0.32096122631049023,-0.22221753095619023,-0.04232642490833085
2014-01-13,0.2139705095410336,0.2829351882177157,-0.18789969342914672,0.0032019032494037354
2014-01-14,0.2109790131352888,0.20873723832764832,-0.1705388945692632,0.028912276976678555
2014-01-15,0.18687286515745807,0.1349070951152982,-0.1626150268484089,0.049170548447263714
2014-01-16,0.1800205740539714,0.10285549938279127,-0.14456065735734205,0.03692226235257596
2014-01-17,0.19038430321143848,0.06999158736905799,-0.09350929390630962,0.0781232752189538
2014-01-21,0.22654912662895252,0.06486229198319722,-0.0637718013756529,0.09393357101973078
2014-01-22,0.20846500246688776,0.04524526722174977,-0.00828005704805742,0.10150291628643876
2014-01-23,0.21893821930577465,0.021070532416598946,0.06341734034622397,0.12207964335811486
2014-01-24,0.2167709946685518,0.022731584579615965,0.11585602406742809,0.16963184129442963
2014-01-27,0.15570719375503775,-0.018613754975575155,0.1420246240481832,0.14263554715513765
2014-01-28,0.09197980356194363,-0.026264920258170375,0.171785107095968,0.15288689789621862
2014-01-29,0.04551744865631155,0.013576869423966235,0.2175032609696622,0.1676022067454558
2014-01-30,0.0021846890050971632,0.03610388968305268,0.2569744432563041,0.19430768175921448
2014-01-31,-0.03172616712337677,0.05704915134052425,0.2558265283425677,0.2256879674445616
2014-02-03,-0.08385597900947839,0.03682641534052063,0.2309545868308337,0.2618841024694828
2014-02-04,-0.1583044165831694,-0.030029370867771736,0.18357049994640293,0.2384115940452712
2014-02-05,-0.21272662970285686,-0.09044318224993267,0.18007153151376895,0.21335460695461714
2014-02-06,-0.2699554367263948,-0.13813552912174829,0.18697478082215202,0.2015323304452783
2014-02-07,-0.3060914112357435,-0.1802890021768909,0.16639049669167102,0.2265437130974472
2014-02-10,-0.3491888411543796,-0.24277053703309018,0.1326749060176984,0.25552945220488427
2014-02-11,-0.373012008649996,-0.3172035758310305,0.0945315766034414,0.25106142754122845
2014-02-12,-0.4339635353461194,-0.3660622156495322,0.06568569763230764,0.2497497628272122
